"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"7160","Psalidoprocne pristoptera","Black Saw-wing","Hirundinidae (Swallows and martins)","LC"
"7164","Psalidoprocne obscura","Fanti Saw-wing","Hirundinidae (Swallows and martins)","LC"
"7149","Atronanus fuliginosus","Forest Swallow","Hirundinidae (Swallows and martins)","LC"
"1017973","Delichon urbicum","Northern House Martin","Hirundinidae (Swallows and martins)","LC"
"7140","Petrochelidon rufigula","Red-throated Swallow","Hirundinidae (Swallows and martins)","LC"
"7139","Petrochelidon preussi","Preuss's Swallow","Hirundinidae (Swallows and martins)","LC"
"7138","Petrochelidon perdita","Red Sea Swallow","Hirundinidae (Swallows and martins)","DD"
"7141","Petrochelidon spilodera","South African Swallow","Hirundinidae (Swallows and martins)","LC"
"7132","Cecropis abyssinica","Lesser Striped Swallow","Hirundinidae (Swallows and martins)","LC"
"7133","Cecropis semirufa","Rufous-chested Swallow","Hirundinidae (Swallows and martins)","LC"
"7134","Cecropis senegalensis","Mosque Swallow","Hirundinidae (Swallows and martins)","LC"
"7131","Cecropis cucullata","Greater Striped Swallow","Hirundinidae (Swallows and martins)","LC"
"1017983","Cecropis daurica","Red-rumped Swallow","Hirundinidae (Swallows and martins)","LC"
"7126","Hirundo nigrorufa","Black-and-rufous Swallow","Hirundinidae (Swallows and martins)","LC"
"7127","Hirundo atrocaerulea","Blue Swallow","Hirundinidae (Swallows and martins)","VU"
"7120","Hirundo albigularis","White-throated Swallow","Hirundinidae (Swallows and martins)","LC"
"7124","Hirundo smithii","Wire-tailed Swallow","Hirundinidae (Swallows and martins)","LC"
"7125","Hirundo nigrita","White-bibbed Swallow","Hirundinidae (Swallows and martins)","LC"
"7116","Hirundo rustica","Barn Swallow","Hirundinidae (Swallows and martins)","LC"
"7119","Hirundo angolensis","Angola Swallow","Hirundinidae (Swallows and martins)","LC"
"7117","Hirundo lucida","Red-chested Swallow","Hirundinidae (Swallows and martins)","LC"
"7118","Hirundo aethiopica","Ethiopian Swallow","Hirundinidae (Swallows and martins)","LC"
"7128","Hirundo leucosoma","Pied-winged Swallow","Hirundinidae (Swallows and martins)","LC"
"7129","Hirundo megaensis","White-tailed Swallow","Hirundinidae (Swallows and martins)","VU"
"7130","Hirundo dimidiata","Pearl-breasted Swallow","Hirundinidae (Swallows and martins)","LC"
"7112","Ptyonoprogne rupestris","Eurasian Crag Martin","Hirundinidae (Swallows and martins)","LC"
"7113","Ptyonoprogne obsoleta","Pale Rock Martin","Hirundinidae (Swallows and martins)","LC"
"1018372","Ptyonoprogne rufigula","Red-throated Rock Martin","Hirundinidae (Swallows and martins)","LC"
"1018371","Ptyonoprogne fuligula","Large Rock Martin","Hirundinidae (Swallows and martins)","LC"
"7108","Neophedina cincta","Banded Martin","Hirundinidae (Swallows and martins)","LC"
"7109","Phedina borbonica","Mascarene Martin","Hirundinidae (Swallows and martins)","LC"
"7110","Phedinopsis brazzae","Brazza's Martin","Hirundinidae (Swallows and martins)","LC"
"1018007","Riparia paludicola","African Plain Martin","Hirundinidae (Swallows and martins)","LC"
"1018009","Riparia cowani","Madagascar Plain Martin","Hirundinidae (Swallows and martins)","LC"
"7107","Riparia congica","Congo Sand Martin","Hirundinidae (Swallows and martins)","LC"
"1018013","Riparia riparia","Collared Sand Martin","Hirundinidae (Swallows and martins)","LC"
"32628","Riparia diluta","Pale Sand Martin","Hirundinidae (Swallows and martins)","LC"
"7221","Stelgidillas gracilirostris","Slender-billed Greenbul","Pycnonotidae (Bulbuls)","LC"
"7229","Calyptocichla serinus","Golden Greenbul","Pycnonotidae (Bulbuls)","LC"
"7222","Andropadus importunus","Sombre Greenbul","Pycnonotidae (Bulbuls)","LC"
"7308","Neolestes torquatus","Black-collared Bulbul","Pycnonotidae (Bulbuls)","LC"
"7265","Bleda syndactylus","Red-tailed Bristlebill","Pycnonotidae (Bulbuls)","LC"
"7266","Bleda eximius","Green-tailed Bristlebill","Pycnonotidae (Bulbuls)","NT"
"1018019","Bleda ugandae","Yellow-eyed Bristlebill","Pycnonotidae (Bulbuls)","LC"
"1018017","Bleda notatus","Yellow-lored Bristlebill","Pycnonotidae (Bulbuls)","LC"
"7267","Bleda canicapillus","Grey-headed Bristlebill","Pycnonotidae (Bulbuls)","LC"
"1018021","Atimastillas flavicollis","Yellow-throated Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018022","Atimastillas flavigula","Pale-throated Greenbul","Pycnonotidae (Bulbuls)","LC"
"7232","Ixonotus guttatus","Spotted Greenbul","Pycnonotidae (Bulbuls)","LC"
"7239","Thescelocichla leucopleura","Swamp Palm Bulbul","Pycnonotidae (Bulbuls)","LC"
"7230","Baeopogon indicator","Honeyguide Greenbul","Pycnonotidae (Bulbuls)","LC"
"7231","Baeopogon clamans","White-tailed Greenbul","Pycnonotidae (Bulbuls)","LC"
"7237","Chlorocichla laetissima","Joyful Greenbul","Pycnonotidae (Bulbuls)","LC"
"7238","Chlorocichla prigoginei","Prigogine's Greenbul","Pycnonotidae (Bulbuls)","EN"
"7236","Chlorocichla flaviventris","Yellow-bellied Greenbul","Pycnonotidae (Bulbuls)","LC"
"7235","Chlorocichla falkensteini","Falkenstein's Greenbul","Pycnonotidae (Bulbuls)","LC"
"7233","Chlorocichla simplex","Simple Greenbul","Pycnonotidae (Bulbuls)","LC"
"7227","Arizelocichla striifacies","Olive-headed Bulbul","Pycnonotidae (Bulbuls)","LC"
"31189","Arizelocichla milanjensis","Stripe-cheeked Bulbul","Pycnonotidae (Bulbuls)","LC"
"1018029","Arizelocichla nigriceps","Eastern Mountain Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018031","Arizelocichla chlorigula","Yellow-throated Mountain Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018032","Arizelocichla neumanni","Uluguru Mountain Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018030","Arizelocichla fusciceps","Black-browed Mountain Greenbul","Pycnonotidae (Bulbuls)","LC"
"7213","Arizelocichla montana","Cameroon Mountain Greenbul","Pycnonotidae (Bulbuls)","NT"
"7224","Arizelocichla tephrolaema","Western Mountain Greenbul","Pycnonotidae (Bulbuls)","LC"
"7215","Arizelocichla masukuensis","Shelley's Greenbul","Pycnonotidae (Bulbuls)","LC"
"7223","Eurillas latirostris","Yellow-whiskered Greenbul","Pycnonotidae (Bulbuls)","LC"
"7216","Eurillas virens","Little Greenbul","Pycnonotidae (Bulbuls)","LC"
"7218","Eurillas gracilis","Grey Greenbul","Pycnonotidae (Bulbuls)","LC"
"7219","Eurillas ansorgei","Ansorge's Greenbul","Pycnonotidae (Bulbuls)","LC"
"7220","Eurillas curvirostris","Plain Greenbul","Pycnonotidae (Bulbuls)","LC"
"7271","Criniger barbatus","Western Bearded Greenbul","Pycnonotidae (Bulbuls)","LC"
"7272","Criniger chloronotus","Eastern Bearded Greenbul","Pycnonotidae (Bulbuls)","LC"
"7273","Criniger calurus","Red-tailed Greenbul","Pycnonotidae (Bulbuls)","LC"
"7274","Criniger olivaceus","Yellow-bearded Greenbul","Pycnonotidae (Bulbuls)","VU"
"7275","Criniger ndussumensis","White-bearded Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018039","Phyllastrephus debilis","Lowland Tiny Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018041","Phyllastrephus albigula","Montane Tiny Greenbul","Pycnonotidae (Bulbuls)","NT"
"7259","Phyllastrephus xavieri","Xavier's Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018407","Phyllastrephus icterinus","Icterine Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018043","Phyllastrephus albigularis","White-throated Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018045","Phyllastrephus viridiceps","Angola Greenbul","Pycnonotidae (Bulbuls)","VU"
"7244","Phyllastrephus terrestris","Terrestrial Brownbul","Pycnonotidae (Bulbuls)","LC"
"7242","Phyllastrephus fischeri","Fischer's Greenbul","Pycnonotidae (Bulbuls)","LC"
"7245","Phyllastrephus strepitans","Northern Brownbul","Pycnonotidae (Bulbuls)","LC"
"7247","Phyllastrephus cerviniventris","Grey-olive Greenbul","Pycnonotidae (Bulbuls)","LC"
"7241","Phyllastrephus cabanisi","Cabanis's Greenbul","Pycnonotidae (Bulbuls)","LC"
"7250","Phyllastrephus hypochloris","Toro Olive Greenbul","Pycnonotidae (Bulbuls)","LC"
"31191","Phyllastrephus flavostriatus","Yellow-streaked Greenbul","Pycnonotidae (Bulbuls)","LC"
"7252","Phyllastrephus poliocephalus","Grey-headed Greenbul","Pycnonotidae (Bulbuls)","NT"
"7246","Phyllastrephus fulviventris","Pale-olive Greenbul","Pycnonotidae (Bulbuls)","LC"
"7251","Phyllastrephus lorenzi","Sassi's Olive Greenbul","Pycnonotidae (Bulbuls)","LC"
"7248","Phyllastrephus baumanni","Baumann's Greenbul","Pycnonotidae (Bulbuls)","LC"
"7249","Phyllastrephus poensis","Cameroon Olive Greenbul","Pycnonotidae (Bulbuls)","LC"
"7240","Pyrrhurus scandens","Leaf-love","Pycnonotidae (Bulbuls)","LC"
"7301","Hypsipetes crassirostris","Seychelles Bulbul","Pycnonotidae (Bulbuls)","LC"
"7303","Hypsipetes borbonicus","Reunion Bulbul","Pycnonotidae (Bulbuls)","NT"
"7304","Hypsipetes olivaceus","Mauritius Bulbul","Pycnonotidae (Bulbuls)","VU"
"7300","Hypsipetes madagascariensis","Madagascar Bulbul","Pycnonotidae (Bulbuls)","LC"
"1018082","Hypsipetes parvirostris","Grand Comoro Bulbul","Pycnonotidae (Bulbuls)","VU"
"1018083","Hypsipetes moheliensis","Moheli Bulbul","Pycnonotidae (Bulbuls)","EN"
"7193","Pycnonotus xanthopygos","White-spectacled Bulbul","Pycnonotidae (Bulbuls)","LC"
"7191","Pycnonotus nigricans","Black-fronted Bulbul","Pycnonotidae (Bulbuls)","LC"
"7192","Pycnonotus capensis","Cape Bulbul","Pycnonotidae (Bulbuls)","LC"
"7187","Pycnonotus barbatus","Common Bulbul","Pycnonotidae (Bulbuls)","LC"
"30243","Phylloscopus orientalis","Eastern Bonelli's Warbler","Phylloscopidae (Leaf-warblers)","LC"
"7705","Phylloscopus bonelli","Western Bonelli's Warbler","Phylloscopidae (Leaf-warblers)","LC"
"7706","Phylloscopus sibilatrix","Wood Warbler","Phylloscopidae (Leaf-warblers)","LC"
"7701","Phylloscopus trochilus","Willow Warbler","Phylloscopidae (Leaf-warblers)","LC"
"30246","Phylloscopus ibericus","Iberian Chiffchaff","Phylloscopidae (Leaf-warblers)","LC"
"1018137","Phylloscopus collybita","Common Chiffchaff","Phylloscopidae (Leaf-warblers)","LC"
"7700","Phylloscopus umbrovirens","Brown Woodland-warbler","Phylloscopidae (Leaf-warblers)","LC"
"7699","Phylloscopus budongoensis","Uganda Woodland-warbler","Phylloscopidae (Leaf-warblers)","LC"
"7698","Phylloscopus herberti","Black-capped Woodland-warbler","Phylloscopidae (Leaf-warblers)","LC"
"7695","Phylloscopus laetus","Red-faced Woodland-warbler","Phylloscopidae (Leaf-warblers)","LC"
"7696","Phylloscopus laurae","Laura's Woodland-warbler","Phylloscopidae (Leaf-warblers)","LC"
"7697","Phylloscopus ruficapilla","Yellow-throated Woodland-warbler","Phylloscopidae (Leaf-warblers)","LC"
"6050","Erythrocercus holochlorus","Little Yellow Flycatcher","Scotocercidae (Bush-warblers)","LC"
"6049","Erythrocercus mccallii","Chestnut-capped Flycatcher","Scotocercidae (Bush-warblers)","LC"
"6051","Erythrocercus livingstonei","Livingstone's Flycatcher","Scotocercidae (Bush-warblers)","LC"
"7362","Scotocerca inquieta","Streaked Scrub-warbler","Scotocercidae (Bush-warblers)","LC"
"7554","Cettia cetti","Cetti's Warbler","Scotocercidae (Bush-warblers)","LC"
"7685","Hemitesia neumanni","Neumann's Warbler","Scotocercidae (Bush-warblers)","LC"
"7692","Hylia prasina","Green Hylia","Scotocercidae (Bush-warblers)","LC"
"7014","Pholidornis rushiae","Tit-hylia","Scotocercidae (Bush-warblers)","LC"
"8073","Sylvia atricapilla","Eurasian Blackcap","Sylviidae (Old World warblers)","LC"
"8074","Sylvia borin","Garden Warbler","Sylviidae (Old World warblers)","LC"
"6575","Sylvia dohrni","Dohrn's Warbler","Sylviidae (Old World warblers)","LC"
"1018227","Sylvia atriceps","Ruwenzori Hill-babbler","Sylviidae (Old World warblers)","LC"
"1018226","Sylvia abyssinica","African Hill-babbler","Sylviidae (Old World warblers)","LC"
"8014","Sylvia nigricapillus","Bush Blackcap","Sylviidae (Old World warblers)","VU"
"32305","Sylvia deserti","African Desert Warbler","Sylviidae (Old World warblers)","LC"
"1018230","Sylvia nana","Asian Desert Warbler","Sylviidae (Old World warblers)","LC"
"8080","Sylvia nisoria","Barred Warbler","Sylviidae (Old World warblers)","LC"
"8071","Sylvia layardi","Layard's Warbler","Sylviidae (Old World warblers)","LC"
"8070","Sylvia boehmi","Banded Warbler","Sylviidae (Old World warblers)","LC"
"8072","Sylvia subcoerulea","Chestnut-vented Warbler","Sylviidae (Old World warblers)","LC"
"8082","Sylvia leucomelaena","Arabian Warbler","Sylviidae (Old World warblers)","LC"
"32430","Sylvia hortensis","Western Orphean Warbler","Sylviidae (Old World warblers)","LC"
"32382","Sylvia crassirostris","Eastern Orphean Warbler","Sylviidae (Old World warblers)","LC"
"8069","Sylvia lugens","Brown Warbler","Sylviidae (Old World warblers)","LC"
"32426","Sylvia curruca","Lesser Whitethroat","Sylviidae (Old World warblers)","LC"
"8087","Sylvia mystacea","Menetries's Warbler","Sylviidae (Old World warblers)","LC"
"8085","Sylvia melanothorax","Cyprus Warbler","Sylviidae (Old World warblers)","LC"
"8084","Sylvia melanocephala","Sardinian Warbler","Sylviidae (Old World warblers)","LC"
"1018231","Sylvia cantillans","Subalpine Warbler","Sylviidae (Old World warblers)","LC"
"32536","Sylvia subalpina","Moltoni's Warbler","Sylviidae (Old World warblers)","LC"
"8083","Sylvia ruppeli","Rüppell's Warbler","Sylviidae (Old World warblers)","LC"
"8075","Sylvia communis","Common Whitethroat","Sylviidae (Old World warblers)","LC"
"8088","Sylvia conspicillata","Spectacled Warbler","Sylviidae (Old World warblers)","LC"
"32431","Sylvia sarda","Marmora's Warbler","Sylviidae (Old World warblers)","LC"
"8090","Sylvia undata","Dartford Warbler","Sylviidae (Old World warblers)","NT"
"8089","Sylvia deserticola","Tristram's Warbler","Sylviidae (Old World warblers)","LC"
"8018","Parophasma galinieri","Abyssinian Catbird","Sylviidae (Old World warblers)","LC"
"1018308","Zosterops abyssinicus","Abyssinian White-eye","Zosteropidae (White-eyes)","LC"
"7446","Zosterops mouroniensis","Mount Karthala White-eye","Zosteropidae (White-eyes)","VU"
"1018323","Zosterops semiflavus","Marianne White-eye","Zosteropidae (White-eyes)","EX"
"7450","Zosterops olivaceus","Reunion Olive White-eye","Zosteropidae (White-eyes)","LC"
"7451","Zosterops chloronothos","Mauritius Olive White-eye","Zosteropidae (White-eyes)","CR"
"1018305","Zosterops mauritianus","Mauritius Grey White-eye","Zosteropidae (White-eyes)","LC"
"1018304","Zosterops borbonicus","Reunion Grey White-eye","Zosteropidae (White-eyes)","LC"
"7433","Zosterops melanocephalus","Mount Cameroon Speirops","Zosteropidae (White-eyes)","VU"
"7435","Zosterops brunneus","Bioko Speirops","Zosteropidae (White-eyes)","VU"
"1018333","Zosterops poliogastrus","Ethiopian White-eye","Zosteropidae (White-eyes)","LC"
"1018337","Zosterops kaffensis","Kafa White-eye","Zosteropidae (White-eyes)","LC"
"7440","Zosterops kulalensis","Kulal White-eye","Zosteropidae (White-eyes)","NT"
"1018335","Zosterops eurycricotus","Kilimanjaro White-eye","Zosteropidae (White-eyes)","LC"
"1018334","Zosterops kikuyuensis","Kikuyu White-eye","Zosteropidae (White-eyes)","LC"
"1018326","Zosterops ficedulinus","Principe White-eye","Zosteropidae (White-eyes)","EN"
"7448","Zosterops griseovirescens","Annobon White-eye","Zosteropidae (White-eyes)","VU"
"1018329","Zosterops feae","Sao Tome White-eye","Zosteropidae (White-eyes)","NT"
"7434","Zosterops lugubris","Black-capped Speirops","Zosteropidae (White-eyes)","LC"
"7436","Zosterops leucophaeus","Principe Speirops","Zosteropidae (White-eyes)","LC"
"1018336","Zosterops mbuluensis","Mbulu White-eye","Zosteropidae (White-eyes)","LC"
"1018310","Zosterops flavilateralis","Kenya White-eye","Zosteropidae (White-eyes)","LC"
"7442","Zosterops silvanus","Taita White-eye","Zosteropidae (White-eyes)","EN"
"7441","Zosterops winifredae","South Pare White-eye","Zosteropidae (White-eyes)","VU"
"7437","Zosterops senegalensis","African Yellow White-eye","Zosteropidae (White-eyes)","LC"
"1018315","Zosterops virens","Cape White-eye","Zosteropidae (White-eyes)","LC"
"1018313","Zosterops pallidus","Orange River White-eye","Zosteropidae (White-eyes)","LC"
"7438","Zosterops vaughani","Pemba White-eye","Zosteropidae (White-eyes)","LC"
"7452","Zosterops modestus","Seychelles White-eye","Zosteropidae (White-eyes)","VU"
"1018319","Zosterops maderaspatanus","Madagascar White-eye","Zosteropidae (White-eyes)","LC"
"7439","Zosterops mayottensis","Chestnut-sided White-eye","Zosteropidae (White-eyes)","LC"
"1018321","Zosterops kirki","Kirk's White-eye","Zosteropidae (White-eyes)","LC"
"7861","Illadopsis fulvescens","Brown Illadopsis","Pellorneidae (Ground babblers)","LC"
"1018186","Illadopsis rufipennis","Pale-breasted Illadopsis","Pellorneidae (Ground babblers)","LC"
"1018187","Illadopsis distans","Grey-breasted Illadopsis","Pellorneidae (Ground babblers)","LC"
"7862","Illadopsis pyrrhoptera","Mountain Illadopsis","Pellorneidae (Ground babblers)","LC"
"7856","Illadopsis cleaveri","Black-capped Illadopsis","Pellorneidae (Ground babblers)","LC"
"7857","Illadopsis albipectus","Scaly-breasted Illadopsis","Pellorneidae (Ground babblers)","LC"
"7866","Illadopsis turdina","Spotted Illadopsis","Pellorneidae (Ground babblers)","LC"
"7859","Illadopsis puveli","Puvel's Illadopsis","Pellorneidae (Ground babblers)","LC"
"7858","Illadopsis rufescens","Rufous-winged Illadopsis","Pellorneidae (Ground babblers)","NT"
"7953","Argya squamiceps","Arabian Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7954","Argya fulva","Fulvous Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7956","Argya rubiginosa","Rufous Chatterer","Leiotrichidae (Laughingthrushes and allies)","LC"
"7955","Argya aylmeri","Scaly Chatterer","Leiotrichidae (Laughingthrushes and allies)","LC"
"8015","Kupeornis gilberti","White-throated Mountain-babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"8016","Kupeornis rufocinctus","Red-collared Mountain-babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"8017","Kupeornis chapini","Chapin's Mountain-babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018205","Phyllanthus atripennis","Grey-hooded Capuchin Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018207","Phyllanthus rubiginosus","Black-crowned Capuchin Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018209","Phyllanthus bohndorffi","Grey-caped Capuchin Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7968","Turdoides sharpei","Black-lored Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7963","Turdoides melanops","Black-faced Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
